dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
040302,040,元智大學,資訊傳播學系(數位媒體設計_美術組),大眾傳播學群,資訊傳播學類,1101
041012,041,國立中正大學,中國文學系,文史哲學群,中國語文學類,1304
041022,041,國立中正大學,外國語文學系,外語學群,英語文學類,1201
041032,041,國立中正大學,歷史學系,文史哲學群,歷史學類,1305
041042,041,國立中正大學,哲學系,文史哲學群,哲學學類,1306
041052,041,國立中正大學,數學系,數理化學群,數學學類,0301
041062,041,國立中正大學,地球與環境科學系,地球與環境學群,地質地球與環境科學學類,0703
041072,041,國立中正大學,物理學系,數理化學群,物理學類,0303
041082,041,國立中正大學,化學暨生物化學系,數理化學群,化學學類,0302
041092,041,國立中正大學,生物醫學科學系,生命科學學群,生命科學學類,0504
041102,041,國立中正大學,社會福利學系,社會與心理學群,社會工作學類,1003
041112,041,國立中正大學,心理學系,社會與心理學群,心理學類,1001
041122,041,國立中正大學,勞工關係學系,社會與心理學群,勞工關係學類,1009
041132,041,國立中正大學,政治學系,法政學群,政治學類,1504
041142,041,國立中正大學,傳播學系,大眾傳播學群,大眾傳播學類,1102
041152,041,國立中正大學,資訊工程學系,資訊學群,資訊工程學類,0101
041152,041,國立中正大學,資訊工程學系,工程學群,電機工程學類,0201
041152,041,國立中正大學,資訊工程學系,工程學群,電子工程學類,0203
041162,041,國立中正大學,電機工程學系,工程學群,電機工程學類,0201
041162,041,國立中正大學,電機工程學系,工程學群,電子工程學類,0203
041162,041,國立中正大學,電機工程學系,工程學群,機械工程學類,0206
041172,041,國立中正大學,機械工程學系機械工程組,工程學群,機械工程學類,0206
041182,041,國立中正大學,機械工程學系光機電整合工程組,工程學群,機械工程學類,0206
041192,041,國立中正大學,機械工程國際學士學位學程,工程學群,機械工程學類,0206
041202,041,國立中正大學,化學工程學系,工程學群,化學工程學類,0210
041212,041,國立中正大學,通訊工程學系,工程學群,通訊工程學類,0204
041222,041,國立中正大學,經濟學系,財經學群,經濟學類,1707
041232,041,國立中正大學,財務金融學系,財經學群,財務金融學類,1703
041242,041,國立中正大學,企業管理學系,管理學群,企業管理學類,1608
041252,041,國立中正大學,會計與資訊科技學系,財經學群,會計學類,1702
041262,041,國立中正大學,資訊管理學系,資訊學群,資訊管理學類,0107
041262,041,國立中正大學,資訊管理學系,管理學群,資訊管理學類,1601
041282,041,國立中正大學,法律學系法學組,法政學群,法律學類,1502
041292,041,國立中正大學,法律學系法制組,法政學群,法律學類,1502
041302,041,國立中正大學,財經法律學系,法政學群,財經法律學類,1503
041312,041,國立中正大學,成人及繼續教育學系,教育學群,成人教育學類,1410
041322,041,國立中正大學,犯罪防治學系,社會與心理學群,犯罪防治學類,1008
041332,041,國立中正大學,紫荊不分系學士學位學程,不分系學群,不分系學類,1901
042012,042,大葉大學,機械與自動化工程學系(智慧車輛與綠能科技組),工程學群,機械工程學類,0206
042022,042,大葉大學,機械與自動化工程學系(AI機械與機器人科技組),工程學群,機械工程學類,0206
042032,042,大葉大學,電機工程學系(半導體與光電組),工程學群,電機工程學類,0201
042032,042,大葉大學,電機工程學系(半導體與光電組),工程學群,電子工程學類,0203
042032,042,大葉大學,電機工程學系(半導體與光電組),工程學群,機械工程學類,0206
042042,042,大葉大學,電機工程學系(智慧系統組),工程學群,電機工程學類,0201
042042,042,大葉大學,電機工程學系(智慧系統組),工程學群,電子工程學類,0203
042042,042,大葉大學,電機工程學系(智慧系統組),工程學群,機械工程學類,0206
042052,042,大葉大學,電機工程學系(APCS組),工程學群,電機工程學類,0201
042052,042,大葉大學,電機工程學系(APCS組),工程學群,電子工程學類,0203
042052,042,大葉大學,電機工程學系(APCS組),工程學群,機械工程學類,0206
042062,042,大葉大學,半導體學士學位學程,工程學群,電子工程學類,0203
042072,042,大葉大學,資訊工程學系(資訊工程組),資訊學群,資訊工程學類,0101
042072,042,大葉大學,資訊工程學系(資訊工程組),工程學群,電機工程學類,0201
042072,042,大葉大學,資訊工程學系(資訊工程組),工程學群,電子工程學類,0203
042082,042,大葉大學,資訊工程學系(人工智慧組),資訊學群,資訊工程學類,0101
042082,042,大葉大學,資訊工程學系(人工智慧組),工程學群,電機工程學類,0201
042082,042,大葉大學,資訊工程學系(人工智慧組),工程學群,電子工程學類,0203
042092,042,大葉大學,資訊工程學系(APCS組),資訊學群,資訊工程學類,0101
042092,042,大葉大學,資訊工程學系(APCS組),工程學群,電機工程學類,0201
042092,042,大葉大學,資訊工程學系(APCS組),工程學群,電子工程學類,0203
042102,042,大葉大學,環境與安全工程學系(環境永續組),工程學群,環境工程學類,0213
042102,042,大葉大學,環境與安全工程學系(環境永續組),地球與環境學群,環境工程學類,0702
042112,042,大葉大學,環境與安全工程學系(安全科技組),工程學群,環境工程學類,0213
042112,042,大葉大學,環境與安全工程學系(安全科技組),地球與環境學群,環境工程學類,0702
042122,042,大葉大學,環境與安全工程學系(青年儲蓄帳戶組),工程學群,環境工程學類,0213
042122,042,大葉大學,環境與安全工程學系(青年儲蓄帳戶組),地球與環境學群,環境工程學類,0702
042132,042,大葉大學,會計與資訊管理學系(人工智慧科技管理組),資訊學群,資訊管理學類,0107
042132,042,大葉大學,會計與資訊管理學系(人工智慧科技管理組),管理學群,資訊管理學類,1601
042142,042,大葉大學,會計與資訊管理學系(會計暨投資理財組),資訊學群,資訊管理學類,0107
042142,042,大葉大學,會計與資訊管理學系(會計暨投資理財組),管理學群,資訊管理學類,1601
042152,042,大葉大學,會計與資訊管理學系(青年儲蓄帳戶組),資訊學群,資訊管理學類,0107
042152,042,大葉大學,會計與資訊管理學系(青年儲蓄帳戶組),管理學群,資訊管理學類,1601
042162,042,大葉大學,財務金融學系(銀行專業組),財經學群,財務金融學類,1703
042172,042,大葉大學,財務金融學系(智慧投資組),財經學群,財務金融學類,1703
042182,042,大葉大學,財務金融學系(公司財務組),財經學群,財務金融學類,1703
042192,042,大葉大學,財務金融學系(青年儲蓄帳戶組),財經學群,財務金融學類,1703
042202,042,大葉大學,應用日語學系(AI商務應用組),外語學群,日語文學類,1203
042212,042,大葉大學,應用日語學系(觀光旅遊組),外語學群,日語文學類,1203
042222,042,大葉大學,生物醫學系(生物醫藥組),生命科學學群,生物科技學類,0505
042232,042,大葉大學,生物醫學系(檢驗醫學組),生命科學學群,生物科技學類,0505
042242,042,大葉大學,藥用植物與食品保健學系(藥粧保健組),醫藥衛生學群,食品營養保健學類,0410
042252,042,大葉大學,藥用植物與食品保健學系(食藥生技組),醫藥衛生學群,食品營養保健學類,0410
042262,042,大葉大學,觀光休閒學系,管理學群,觀光事業學類,1612
042262,042,大葉大學,觀光休閒學系,管理學群,休閒管理學類,1615
042262,042,大葉大學,觀光休閒學系,遊憩與運動學群,觀光事業學類,1804
042262,042,大葉大學,觀光休閒學系,遊憩與運動學群,休閒管理學類,1807
042282,042,大葉大學,餐旅管理學系,管理學群,餐旅管理學類,1614
042282,042,大葉大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
042302,042,大葉大學,烘焙暨飲料調製學士學位學程,管理學群,餐旅管理學類,1614
042302,042,大葉大學,烘焙暨飲料調製學士學位學程,遊憩與運動學群,餐旅管理學類,1806
042322,042,大葉大學,護理學系,醫藥衛生學群,護理學類,0406
042332,042,大葉大學,視光學系(國際組),醫藥衛生學群,醫學檢驗暨生物技術學類,0407
042342,042,大葉大學,視光學系(臨床組),醫藥衛生學群,醫學檢驗暨生物技術學類,0407
042352,042,大葉大學,職能治療學系(A組),醫藥衛生學群,職能治療學類,0405
042362,042,大葉大學,職能治療學系(B組),醫藥衛生學群,職能治療學類,0405
042372,042,大葉大學,設計學系(工業設計組),建築與設計學群,藝術與設計學類,0809
042372,042,大葉大學,設計學系(工業設計組),藝術學群,藝術與設計學類,0904
042382,042,大葉大學,設計學系(視覺傳達設計組),建築與設計學群,藝術與設計學類,0809
042382,042,大葉大學,設計學系(視覺傳達設計組),藝術學群,藝術與設計學類,0904
042392,042,大葉大學,多媒體數位內容學士學位學程(動畫與影視特效組),資訊學群,數位媒體設計學類,0104
042392,042,大葉大學,多媒體數位內容學士學位學程(動畫與影視特效組),建築與設計學群,數位媒體設計學類,0801
042402,042,大葉大學,多媒體數位內容學士學位學程(遊戲與人工智慧應用組),資訊學群,數位媒體設計學類,0104
042402,042,大葉大學,多媒體數位內容學士學位學程(遊戲與人工智慧應用組),建築與設計學群,數位媒體設計學類,0801
042412,042,大葉大學,多媒體數位內容學士學位學程(動漫美術與模型製作組),資訊學群,數位媒體設計學類,0104
042412,042,大葉大學,多媒體數位內容學士學位學程(動漫美術與模型製作組),建築與設計學群,數位媒體設計學類,0801
042422,042,大葉大學,多媒體數位內容學士學位學程(漫畫創作組),資訊學群,數位媒體設計學類,0104
042422,042,大葉大學,多媒體數位內容學士學位學程(漫畫創作組),建築與設計學群,數位媒體設計學類,0801
042432,042,大葉大學,AI創新設計學士學位學程(商業視覺設計組),資訊學群,數位媒體設計學類,0104
042432,042,大葉大學,AI創新設計學士學位學程(商業視覺設計組),建築與設計學群,數位媒體設計學類,0801
042442,042,大葉大學,AI創新設計學士學位學程(創新數位媒體組),資訊學群,數位媒體設計學類,0104
