dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
046192,046,銘傳大學,新聞與大眾傳播學士學位學程（全英語授課．臺北校區）,大眾傳播學群,新聞學類,1104
047062,047,世新大學,公共關係暨廣告學系,大眾傳播學群,廣告學類,1105
017442,017,中國文化大學,廣告學系,大眾傳播學群,廣告學類,1105
020092,020,輔仁大學,廣告傳播學系,大眾傳播學群,廣告學類,1105
046132,046,銘傳大學,廣告暨策略行銷學系（臺北校區）,大眾傳播學群,廣告學類,1105
047262,047,世新大學,英語暨傳播應用學系,外語學群,英語文學類,1201
008402,008,中原大學,應用外國語文學系,外語學群,英語文學類,1201
017062,017,中國文化大學,歐美語文學系,外語學群,英語文學類,1201
026202,026,中山醫學大學,應用外國語言學系,外語學群,英語文學類,1201
130102,130,佛光大學,語文學系(華語文創組),外語學群,英語文學類,1201
130112,130,佛光大學,語文學系(應用英日語組),外語學群,英語文學類,1201
130122,130,佛光大學,語文學系(應用英韓語組),外語學群,英語文學類,1201
040072,040,元智大學,應用外語學系,外語學群,英語文學類,1201
059202,059,南華大學,外國語文學系應用英語組,外語學群,英語文學類,1201
059212,059,南華大學,外國語文學系英日組,外語學群,英語文學類,1201
016022,016,國立中央大學,英美語文學系,外語學群,英語文學類,1201
027022,027,國立中山大學,外國語文學系,外語學群,英語文學類,1201
041022,041,國立中正大學,外國語文學系,外語學群,英語文學類,1201
003022,003,國立中興大學,外國語文學系,外語學群,英語文學類,1201
100102,100,國立嘉義大學,外國語言學系英語教學組,外語學群,英語文學類,1201
100112,100,國立嘉義大學,外國語言學系應用外語組,外語學群,英語文學類,1201
150012,150,國立宜蘭大學,外國語文學系,外語學群,英語文學類,1201
036132,036,國立屏東大學,應用英語學系,外語學群,英語文學類,1201
036112,036,國立屏東大學,英語學系,外語學群,英語文學類,1201
023102,023,國立彰化師範大學,英語學系,外語學群,英語文學類,1201
004022,004,國立成功大學,外國語文學系,外語學群,英語文學類,1201
006262,006,國立政治大學,英國語文學系,外語學群,英語文學類,1201
058022,058,國立暨南國際大學,外國語文學系,外語學群,英語文學類,1201
034322,034,國立東華大學,英美語文學系,外語學群,英語文學類,1201
011032,011,國立清華大學,外國語文學系,外語學群,英語文學類,1201
031142,031,國立臺中教育大學,英語學系,外語學群,英語文學類,1201
099322,099,國立臺北大學,應用外語學系,外語學群,英語文學類,1201
033092,033,國立臺南大學,英語學系,外語學群,英語文學類,1201
038092,038,國立臺東大學,英美語文學系,外語學群,英語文學類,1201
001022,001,國立臺灣大學,外國語文學系,外語學群,英語文學類,1201
002192,002,國立臺灣師範大學,英語學系,外語學群,英語文學類,1201
153012,153,國立金門大學,應用英語學系,外語學群,英語文學類,1201
013292,013,國立陽明交通大學,外國語文學系甲組(跨域人文組),外語學群,英語文學類,1201
013302,013,國立陽明交通大學,外國語文學系乙組(語言科學組),外語學群,英語文學類,1201
101012,101,國立高雄大學,西洋語文學系,外語學群,英語文學類,1201
022022,022,國立高雄師範大學,英語學系,外語學群,英語文學類,1201
019072,019,大同大學,應用外語學系,外語學群,英語文學類,1201
050332,050,實踐大學,應用外語學系(臺北校區),外語學群,英語文學類,1201
050342,050,實踐大學,應用外語學系數位應用組(臺北校區),外語學群,英語文學類,1201
,050,實踐大學,應用英語學系,外語學群,英語文學類,1201
,112,康寧大學,應用外語學系,外語學群,英語文學類,1201
108162,108,慈濟大學,外語暨新興科技應用學系,外語學群,英語文學類,1201
,,明道大學(112學年度起停招、113年停辦)(專案輔導至112/5/31),應用外語學系,外語學群,英語文學類,1201
005072,005,東吳大學,英文學系,外語學群,英語文學類,1201
009022,009,東海大學,外國語文學系,外語學群,英語文學類,1201
014082,014,淡江大學,英文學系,外語學群,英語文學類,1201
,044,華梵大學,外國語文學系,外語學群,英語文學類,1201
020422,020,輔仁大學,國際溝通與科技創新學士學位學程,外語學群,英語文學類,1201
020362,020,輔仁大學,英國語文學系,外語學群,英語文學類,1201
015242,015,逢甲大學,外國語文學系,外語學群,英語文學類,1201
046252,046,銘傳大學,應用英語學系（桃園校區）,外語學群,英語文學類,1201
051452,051,長榮大學,翻譯學系智慧科技與經貿媒體跨域組,外語學群,英語文學類,1201
051462,051,長榮大學,翻譯學系語文教學與觀光會展實務組,外語學群,英語文學類,1201
110152,110,開南大學,應用英語學系,外語學群,英語文學類,1201
018362,018,靜宜大學,寰宇外語教育學士學位學程,外語學群,英語文學類,1201
018012,018,靜宜大學,英國語文學系,外語學群,英語文學類,1201
017062,017,中國文化大學,歐美語文學系,外語學群,歐語文學類,1202
016032,016,國立中央大學,法國語文學系,外語學群,歐語文學類,1202
006322,006,國立政治大學,歐洲語文學系法文組,外語學群,歐語文學類,1202
006332,006,國立政治大學,歐洲語文學系德文組,外語學群,歐語文學類,1202
006342,006,國立政治大學,歐洲語文學系西班牙文組,外語學群,歐語文學類,1202
,042,大葉大學,歐洲文化與旅遊學士學位學程,外語學群,歐語文學類,1202
005092,005,東吳大學,德國文化學系,外語學群,歐語文學類,1202
014102,014,淡江大學,歐洲語文學系法文組,外語學群,歐語文學類,1202
014112,014,淡江大學,歐洲語文學系德文組,外語學群,歐語文學類,1202
014122,014,淡江大學,歐洲語文學系西文組,外語學群,歐語文學類,1202
014132,014,淡江大學,歐洲語文學系俄文組,外語學群,歐語文學類,1202
020422,020,輔仁大學,國際溝通與科技創新學士學位學程,外語學群,歐語文學類,1202
020412,020,輔仁大學,德語語文學系,外語學群,歐語文學類,1202
020372,020,輔仁大學,法國語文學系,外語學群,歐語文學類,1202
020402,020,輔仁大學,義大利語文學系,外語學群,歐語文學類,1202
020382,020,輔仁大學,西班牙語文學系,外語學群,歐語文學類,1202
018022,018,靜宜大學,西班牙語文學系,外語學群,歐語文學類,1202
047272,047,世新大學,日本語文學系,外語學群,日語文學類,1203
017042,017,中國文化大學,日本語文學系,外語學群,日語文學類,1203
026202,026,中山醫學大學,應用外國語言學系,外語學群,日語文學類,1203
,,中華大學,應用日語學系,外語學群,日語文學類,1203
036142,036,國立屏東大學,應用日語學系,外語學群,日語文學類,1203
006292,006,國立政治大學,日本語文學系,外語學群,日語文學類,1203
001072,001,國立臺灣大學,日本語文學系,外語學群,日語文學類,1203
101032,101,國立高雄大學,東亞語文學系日語組,外語學群,日語文學類,1203
101042,101,國立高雄大學,東亞語文學系韓語組,外語學群,日語文學類,1203
101052,101,國立高雄大學,東亞語文學系越語組,外語學群,日語文學類,1203
042202,042,大葉大學,應用日語學系(AI商務應用組),外語學群,日語文學類,1203
042212,042,大葉大學,應用日語學系(觀光旅遊組),外語學群,日語文學類,1203
050702,050,實踐大學,應用日文學系(高雄校區),外語學群,日語文學類,1203
050712,050,實踐大學,應用日文學系商務組(高雄校區),外語學群,日語文學類,1203
050722,050,實踐大學,應用日文學系翻譯組(高雄校區),外語學群,日語文學類,1203
050732,050,實踐大學,應用日文學系實習組(高雄校區),外語學群,日語文學類,1203
050742,050,實踐大學,應用日文學系(青年儲蓄帳戶組)(高雄校區),外語學群,日語文學類,1203
,,明道大學(112學年度起停招、113年停辦)(專案輔導至112/5/31),應用外語學系,外語學群,日語文學類,1203
005082,005,東吳大學,日本語文學系,外語學群,日語文學類,1203
009042,009,東海大學,日本語言文化學系,外語學群,日語文學類,1203
014142,014,淡江大學,日本語文學系,外語學群,日語文學類,1203
065052,065,玄奘大學,應用日語學系,外語學群,日語文學類,1203
079052,079,真理大學,應用日語學系,外語學群,日語文學類,1203
045232,045,義守大學,應用日語學系,外語學群,日語文學類,1203
020422,020,輔仁大學,國際溝通與科技創新學士學位學程,外語學群,日語文學類,1203
020392,020,輔仁大學,日本語文學系,外語學群,日語文學類,1203
046262,046,銘傳大學,應用日語學系（桃園校區）,外語學群,日語文學類,1203
051502,051,長榮大學,應用日語學系語文翻譯組,外語學群,日語文學類,1203
051512,051,長榮大學,應用日語學系觀光產業組,外語學群,日語文學類,1203
110132,110,開南大學,應用日語學系,外語學群,日語文學類,1203
018032,018,靜宜大學,日本語文學系,外語學群,日語文學類,1203
017052,017,中國文化大學,韓國語文學系,外語學群,東方語文學類,1204
006312,006,國立政治大學,土耳其語文學系,外語學群,東方語文學類,1204
006282,006,國立政治大學,斯拉夫語文學系,外語學群,東方語文學類,1204
006352,006,國立政治大學,東南亞語文學系越文組,外語學群,東方語文學類,1204
006362,006,國立政治大學,東南亞語文學系泰文組,外語學群,東方語文學類,1204
006372,006,國立政治大學,東南亞語文學系印尼文組,外語學群,東方語文學類,1204
006272,006,國立政治大學,阿拉伯語文學系,外語學群,東方語文學類,1204
006302,006,國立政治大學,韓國語文學系,外語學群,東方語文學類,1204
101032,101,國立高雄大學,東亞語文學系日語組,外語學群,東方語文學類,1204
101042,101,國立高雄大學,東亞語文學系韓語組,外語學群,東方語文學類,1204
101052,101,國立高雄大學,東亞語文學系越語組,外語學群,東方語文學類,1204
,108,慈濟大學,東方語文學系,外語學群,東方語文學類,1204
100102,100,國立嘉義大學,外國語言學系英語教學組,外語學群,英語教育學類,1205
100112,100,國立嘉義大學,外國語言學系應用外語組,外語學群,英語教育學類,1205
018362,018,靜宜大學,寰宇外語教育學士學位學程,外語學群,英語教育學類,1205
001062,001,國立臺灣大學,圖書資訊學系,文史哲學群,圖書資訊學類,1301
014032,014,淡江大學,資訊與圖書館學系,文史哲學群,圖書資訊學類,1301
020102,020,輔仁大學,圖書資訊學系,文史哲學群,圖書資訊學類,1301
,130,佛光大學,佛教學系,文史哲學群,宗教學類,1302
059142,059,南華大學,生死學系殯葬服務組,文史哲學群,宗教學類,1302
059152,059,南華大學,生死學系諮商組,文史哲學群,宗教學類,1302
,,法鼓文理學院,佛教學系,文史哲學群,宗教學類,1302
,065,玄奘大學,宗教與文化學系,文史哲學群,宗教學類,1302
079022,079,真理大學,宗教文化與資訊管理學系,文史哲學群,宗教學類,1302
020642,020,輔仁大學,天主教研修學士學位學程,文史哲學群,宗教學類,1302
020612,020,輔仁大學,宗教學系,文史哲學群,宗教學類,1302
,051,長榮大學,神學系,文史哲學群,宗教學類,1302
003042,003,國立中興大學,台灣人文創新學士學位學程,文史哲學群,文化與產業學類,1303
036092,036,國立屏東大學,文化創意產業學系,文史哲學群,文化與產業學類,1303
034332,034,國立東華大學,臺灣文化學系,文史哲學群,文化與產業學類,1303
